candidate_id,rank,score,reasoning
CAND_0071974,1,0.7349,"Demonstrated capability in retrieval, ranking, recommendation, with 7.8 years of engineering experience as a Senior AI Engineer and high recruiter engagement. (Confidence: 69%)"
CAND_0033861,2,0.7276,"Demonstrated capability in retrieval, ranking, recommendation, with 8.0 years of engineering experience as a Senior NLP Engineer and good platform engagement. (Confidence: 72%)"
CAND_0079387,3,0.7233,"Demonstrated capability in retrieval, ranking, recommendation, with 6.9 years of engineering experience as a AI Engineer and high recruiter engagement. (Confidence: 64%)"
CAND_0008425,4,0.7206,"Demonstrated capability in retrieval, ranking, recommendation, with 7.8 years of engineering experience as a Senior NLP Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 70%)"
CAND_0081846,5,0.7172,"Demonstrated capability in retrieval, ranking, vector database expertise, with 6.7 years of engineering experience as a Lead AI Engineer and high recruiter engagement. (Confidence: 57%)"
CAND_0046064,6,0.7111,"Demonstrated capability in retrieval, ranking, recommendation, with 8.9 years of engineering experience as a Senior NLP Engineer and high recruiter engagement. (Confidence: 65%)"
CAND_0018499,7,0.7047,"Demonstrated capability in retrieval, ranking, matching, with 7.2 years of engineering experience as a Senior Machine Learning Engineer and high recruiter engagement. (Confidence: 60%)"
CAND_0011687,8,0.7022,"Demonstrated capability in retrieval, ranking, recommendation, with 7.8 years of engineering experience as a Senior NLP Engineer and high recruiter engagement. (Confidence: 64%)"
CAND_0077337,9,0.7022,"Demonstrated capability in retrieval, ranking, recommendation, with 7.0 years of engineering experience as a Staff Machine Learning Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 63%)"
CAND_0002025,10,0.7006,"Demonstrated capability in ranking, recommendation, matching, with 5.9 years of engineering experience as a Senior AI Engineer and high recruiter engagement. (Confidence: 62%)"
CAND_0055905,11,0.6961,"Demonstrated capability in retrieval, ranking, matching, with 8.1 years of engineering experience as a Senior Machine Learning Engineer and high recruiter engagement. (Confidence: 62%)"
CAND_0027691,12,0.6959,"Demonstrated capability in retrieval, ranking, vector database expertise, with 6.5 years of engineering experience as a NLP Engineer and high recruiter engagement. (Confidence: 56%)"
CAND_0044855,13,0.6947,"Demonstrated capability in retrieval, ranking, recommendation, with 6.6 years of engineering experience as a Senior Data Scientist and good platform engagement. A 60-day notice period is noted as a minor concern. (Confidence: 61%)"
CAND_0043228,14,0.6932,"Demonstrated capability in retrieval, ranking, vector database expertise, with 6.8 years of engineering experience as a Applied ML Engineer and good platform engagement. (Confidence: 56%)"
CAND_0075249,15,0.6881,"Demonstrated capability in retrieval, ranking, recommendation, with 6.2 years of engineering experience as a Applied ML Engineer and high recruiter engagement. (Confidence: 60%)"
CAND_0088025,16,0.6872,"Demonstrated capability in retrieval, ranking, recommendation, with 8.6 years of engineering experience as a Staff Machine Learning Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 62%)"
CAND_0007009,17,0.6807,"Demonstrated capability in retrieval, vector database expertise, LLM fine-tuning, with 7.9 years of engineering experience as a Recommendation Systems Engineer and high recruiter engagement. (Confidence: 50%)"
CAND_0049538,18,0.6806,"Demonstrated capability in ranking, vector database expertise, LLM fine-tuning, with 5.8 years of engineering experience as a Applied ML Engineer and high recruiter engagement. (Confidence: 50%)"
CAND_0067866,19,0.6797,"Demonstrated capability in ranking, recommendation, vector database expertise, with 6.4 years of engineering experience as a Senior Software Engineer (ML) and high recruiter engagement. Hidden talent: strong retrieval/search background despite generic title. (Confidence: 55%)"
CAND_0068351,20,0.6795,"Demonstrated capability in ranking, matching, vector database expertise, with 6.4 years of engineering experience as a Lead AI Engineer and high recruiter engagement. (Confidence: 55%)"
CAND_0092255,21,0.6786,"Demonstrated capability in ranking, recommendation, vector database expertise, with 5.2 years of engineering experience as a ML Engineer and strong open-source activity. A 60-day notice period is noted as a minor concern. (Confidence: 56%)"
CAND_0030953,22,0.6775,"Demonstrated capability in retrieval, ranking, recommendation, with 7.8 years of engineering experience as a Search Engineer and high recruiter engagement. (Confidence: 62%)"
CAND_0046525,23,0.6746,"Demonstrated capability in retrieval, ranking, vector database expertise, with 6.1 years of engineering experience as a Senior Machine Learning Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 55%)"
CAND_0052328,24,0.6708,"Demonstrated capability in vector database expertise, LLM fine-tuning, with 6.5 years of engineering experience as a Recommendation Systems Engineer and high recruiter engagement. (Confidence: 50%)"
CAND_0058688,25,0.6702,"Demonstrated capability in ranking, recommendation, vector database expertise, with 6.7 years of engineering experience as a AI Engineer and high recruiter engagement. (Confidence: 56%)"
CAND_0094759,26,0.6686,"Demonstrated capability in retrieval, ranking, vector database expertise, with 8.6 years of engineering experience as a Lead AI Engineer and strong open-source activity. (Confidence: 56%)"
CAND_0066035,27,0.6685,"Demonstrated capability in ranking, recommendation, vector database expertise, with 6.7 years of engineering experience as a Data Scientist and good platform engagement. (Confidence: 56%)"
CAND_0086022,28,0.6679,"Demonstrated capability in retrieval, ranking, vector database expertise, with 5.3 years of engineering experience as a Senior Applied Scientist and strong open-source activity. (Confidence: 55%)"
CAND_0087630,29,0.667,"Demonstrated capability in ranking, recommendation, vector database expertise, with 7.2 years of engineering experience as a AI Engineer and good platform engagement. (Confidence: 55%)"
CAND_0030031,30,0.666,"Demonstrated capability in ranking, recommendation, vector database expertise, with 5.7 years of engineering experience as a AI Engineer and high recruiter engagement. (Confidence: 57%)"
CAND_0030468,31,0.6651,"Demonstrated capability in ranking, vector database expertise, LLM fine-tuning, with 5.4 years of engineering experience as a Senior Applied Scientist and high recruiter engagement. (Confidence: 51%)"
CAND_0050454,32,0.6592,"Demonstrated capability in retrieval, ranking, vector database expertise, with 6.8 years of engineering experience as a AI Engineer and high recruiter engagement. (Confidence: 53%)"
CAND_0062247,33,0.6588,"Demonstrated capability in retrieval, ranking, vector database expertise, with 7.3 years of engineering experience as a AI Engineer and high recruiter engagement. (Confidence: 53%)"
CAND_0007411,34,0.6586,"Demonstrated capability in retrieval, ranking, recommendation, with 8.0 years of engineering experience as a Senior Machine Learning Engineer and strong open-source activity. (Confidence: 65%)"
CAND_0033179,35,0.6575,"Demonstrated capability in ranking, recommendation, vector database expertise, with 6.9 years of engineering experience as a AI Research Engineer and high recruiter engagement. (Confidence: 54%)"
CAND_0006418,36,0.6556,"Demonstrated capability in ranking, vector database expertise, LLM fine-tuning, with 5.7 years of engineering experience as a Machine Learning Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 50%)"
CAND_0032179,37,0.6543,"Demonstrated capability in ranking, recommendation, vector database expertise, with 6.4 years of engineering experience as a Computer Vision Engineer and good platform engagement. A 60-day notice period is noted as a minor concern. (Confidence: 56%)"
CAND_0081053,38,0.6537,"Demonstrated capability in ranking, recommendation, vector database expertise, with 5.4 years of engineering experience as a NLP Engineer and high recruiter engagement. A 60-day notice period is noted as a minor concern. (Confidence: 57%)"
CAND_0042029,39,0.6532,"Demonstrated capability in ranking, vector database expertise, LLM fine-tuning, with 6.5 years of engineering experience as a Senior Data Scientist and high recruiter engagement. (Confidence: 50%)"
